Dấu thời gian,Hiện tại bạn đang là sinh viên của trường đại học nào trong khối Đại học Quốc gia TP HCM ?,Bạn cảm thấy các giảng viên hoặc chương trình dạy học như thế nào ? (Tối đa 200 chữ)
31/10/2024 16:31:33,UIT,"Mình thấy nó rất là Hoa Kỳ, rất là châu Âu, một chút gì đó Nhật Bản, nói chung là tuyệt vời"
31/10/2024 16:33:40,UIT,"Thầy dạy hay, tài liệu đa dạng
"
31/10/2024 16:33:56,USSH,"Rất tệ, không hiểu gì"
31/10/2024 16:34:10,UIT,"Bình thường, không có gì nổi bật"
23/12/2024 18:20:11,UIT,Thầy dạy không hiểu gì
23/12/2024 21:45:44,BKU,"Không có gì đặc sắc, chưa được cặn kẽ trong từng bài giảng"
23/12/2024 21:46:11,BKU,"Trên cả tuyệt vời, thầy nói to rõ ràng"
26/12/2024 2:50:48,IU,Cơ sở $%#@ vật !! ? chất tệ
26/12/2024 2:52:56,Nông Lâm,"Bài giảng @@ hay, thầy giáo 66 @^* thân thiện"